dataset,months,available_months,derived_partial_months,blocked_external_months,missing_months,invalid_months,total_rows
DISPATCHCONSTRAINT,79,25,0,0,53,1,219456
DISPATCHINTERCONNECTORRES,79,4,0,0,75,0,35424
DISPATCHPRICE,79,6,0,0,73,0,52704
DISPATCHREGIONSUM,79,4,0,0,75,0,35424
DISPATCH_UNIT_SCADA,79,8,0,0,71,0,70272
FCAS,79,0,0,79,0,0,0
GENERATOR_OUTAGES,79,0,0,79,0,0,0
RENEWABLE_GENERATION,79,0,79,0,0,0,70272
UNIT_COMMITMENT,79,0,79,0,0,0,70272
WEATHER,79,0,0,79,0,0,0
