C,NEM,SRRES,NEMMCO,PUBLIC,"2026/07/02 13:06:04"
C,"SETTLEMENTS RESIDUE CONTRACT REPORT","For Contract ID C2027Q2T05, VersionNo 8",C2027Q2T05,8
I,RESIDUE_PUBLIC_DATA,,1,CONTRACTID,VERSIONNO,INTERCONNECTORID,FROMREGIONID,UNITSOFFERED,UNITSSOLD,CLEARINGPRICE,RESERVEPRICE
D,RESIDUE_PUBLIC_DATA,,1,C2027Q2T05,8,NSW1-QLD1,NSW1,79,62,3903,0
D,RESIDUE_PUBLIC_DATA,,1,C2027Q2T05,8,NSW1-QLD1,QLD1,150,108,29673.28,0
D,RESIDUE_PUBLIC_DATA,,1,C2027Q2T05,8,V-SA,SA1,61,61,4003,0
D,RESIDUE_PUBLIC_DATA,,1,C2027Q2T05,8,V-SA,VIC1,106,83,11126,0
D,RESIDUE_PUBLIC_DATA,,1,C2027Q2T05,8,VIC1-NSW1,NSW1,96,96,3312,0
D,RESIDUE_PUBLIC_DATA,,1,C2027Q2T05,8,VIC1-NSW1,VIC1,154,114,14306.16,0
C,END OF REPORT,10
