dataset,month,filename,source_url,destination_path,data_directory_url,data_directory_http_status,data_directory_final_url,filename_discovery_status,verify_http_status,verify_content_length,verify_last_modified,verify_final_url,file_size_bytes,sha256,zip_validation_status,download_status,elapsed_seconds,error,rename_action,alias_action,recognized_by_ingestion_logic
DISPATCHPRICE,2024-10,PUBLIC_ARCHIVE%23DISPATCHPRICE%23FILE01%23202410010000.zip,https://www.nemweb.com.au/Data_Archive/Wholesale_Electricity/MMSDM/2024/MMSDM_2024_10/MMSDM_Historical_Data_SQLLoader/DATA/PUBLIC_ARCHIVE%23DISPATCHPRICE%23FILE01%23202410010000.zip,data/raw/aemo/mmsdm_dispatchprice/PUBLIC_ARCHIVE%23DISPATCHPRICE%23FILE01%23202410010000.zip,https://www.nemweb.com.au/Data_Archive/Wholesale_Electricity/MMSDM/2024/MMSDM_2024_10/MMSDM_Historical_Data_SQLLoader/DATA/,200,https://www.nemweb.com.au/Data_Archive/Wholesale_Electricity/MMSDM/2024/MMSDM_2024_10/MMSDM_Historical_Data_SQLLoader/DATA/,matched,200,2379378,"Tue, 19 May 2026 01:14:15 GMT",https://www.nemweb.com.au/Data_Archive/Wholesale_Electricity/MMSDM/2024/MMSDM_2024_10/MMSDM_Historical_Data_SQLLoader/DATA/PUBLIC_ARCHIVE%23DISPATCHPRICE%23FILE01%23202410010000.zip,2379378,4d926848904278971554e934fa6ca9c54e15ad3e991cbd19e6f5d353c32a804e,valid,downloaded,2.37,,renamed_%23_to_#,copy_created_PUBLIC_DVD_alias,True
DISPATCHINTERCONNECTORRES,2024-10,PUBLIC_ARCHIVE%23DISPATCHINTERCONNECTORRES%23FILE01%23202410010000.zip,https://www.nemweb.com.au/Data_Archive/Wholesale_Electricity/MMSDM/2024/MMSDM_2024_10/MMSDM_Historical_Data_SQLLoader/DATA/PUBLIC_ARCHIVE%23DISPATCHINTERCONNECTORRES%23FILE01%23202410010000.zip,data/raw/aemo/mmsdm_dispatchinterconnectorres/PUBLIC_ARCHIVE%23DISPATCHINTERCONNECTORRES%23FILE01%23202410010000.zip,https://www.nemweb.com.au/Data_Archive/Wholesale_Electricity/MMSDM/2024/MMSDM_2024_10/MMSDM_Historical_Data_SQLLoader/DATA/,200,https://www.nemweb.com.au/Data_Archive/Wholesale_Electricity/MMSDM/2024/MMSDM_2024_10/MMSDM_Historical_Data_SQLLoader/DATA/,matched,200,1915442,"Tue, 19 May 2026 01:14:16 GMT",https://www.nemweb.com.au/Data_Archive/Wholesale_Electricity/MMSDM/2024/MMSDM_2024_10/MMSDM_Historical_Data_SQLLoader/DATA/PUBLIC_ARCHIVE%23DISPATCHINTERCONNECTORRES%23FILE01%23202410010000.zip,1915442,2922092bf0c2538c6d9164b8a01f672716ae94815f5ba1e7b95ea02ac84117d0,valid,downloaded,1.804,,renamed_%23_to_#,copy_created_PUBLIC_DVD_alias,True
DISPATCHREGIONSUM,2024-10,PUBLIC_ARCHIVE%23DISPATCHREGIONSUM%23FILE01%23202410010000.zip,https://www.nemweb.com.au/Data_Archive/Wholesale_Electricity/MMSDM/2024/MMSDM_2024_10/MMSDM_Historical_Data_SQLLoader/DATA/PUBLIC_ARCHIVE%23DISPATCHREGIONSUM%23FILE01%23202410010000.zip,data/raw/aemo/mmsdm_dispatchregionsum/PUBLIC_ARCHIVE%23DISPATCHREGIONSUM%23FILE01%23202410010000.zip,https://www.nemweb.com.au/Data_Archive/Wholesale_Electricity/MMSDM/2024/MMSDM_2024_10/MMSDM_Historical_Data_SQLLoader/DATA/,200,https://www.nemweb.com.au/Data_Archive/Wholesale_Electricity/MMSDM/2024/MMSDM_2024_10/MMSDM_Historical_Data_SQLLoader/DATA/,matched,200,5965328,"Tue, 19 May 2026 01:14:16 GMT",https://www.nemweb.com.au/Data_Archive/Wholesale_Electricity/MMSDM/2024/MMSDM_2024_10/MMSDM_Historical_Data_SQLLoader/DATA/PUBLIC_ARCHIVE%23DISPATCHREGIONSUM%23FILE01%23202410010000.zip,5965328,9f8f2e561c640d6c7e1d7b45a4dd5c275e6fcc9f49efe0521f575973a653998c,valid,downloaded,4.775,,renamed_%23_to_#,copy_created_PUBLIC_DVD_alias,True
DISPATCHPRICE,2024-11,PUBLIC_ARCHIVE%23DISPATCHPRICE%23FILE01%23202411010000.zip,https://www.nemweb.com.au/Data_Archive/Wholesale_Electricity/MMSDM/2024/MMSDM_2024_11/MMSDM_Historical_Data_SQLLoader/DATA/PUBLIC_ARCHIVE%23DISPATCHPRICE%23FILE01%23202411010000.zip,data/raw/aemo/mmsdm_dispatchprice/PUBLIC_ARCHIVE%23DISPATCHPRICE%23FILE01%23202411010000.zip,https://www.nemweb.com.au/Data_Archive/Wholesale_Electricity/MMSDM/2024/MMSDM_2024_11/MMSDM_Historical_Data_SQLLoader/DATA/,200,https://www.nemweb.com.au/Data_Archive/Wholesale_Electricity/MMSDM/2024/MMSDM_2024_11/MMSDM_Historical_Data_SQLLoader/DATA/,matched,200,2240490,"Tue, 19 May 2026 01:18:46 GMT",https://www.nemweb.com.au/Data_Archive/Wholesale_Electricity/MMSDM/2024/MMSDM_2024_11/MMSDM_Historical_Data_SQLLoader/DATA/PUBLIC_ARCHIVE%23DISPATCHPRICE%23FILE01%23202411010000.zip,2240490,a8eb548ef8bbf856aeecad3fad71890984969a59e9114a7fd90b9dfa586cc900,valid,downloaded,2.874,,renamed_%23_to_#,copy_created_PUBLIC_DVD_alias,True
DISPATCHINTERCONNECTORRES,2024-11,PUBLIC_ARCHIVE%23DISPATCHINTERCONNECTORRES%23FILE01%23202411010000.zip,https://www.nemweb.com.au/Data_Archive/Wholesale_Electricity/MMSDM/2024/MMSDM_2024_11/MMSDM_Historical_Data_SQLLoader/DATA/PUBLIC_ARCHIVE%23DISPATCHINTERCONNECTORRES%23FILE01%23202411010000.zip,data/raw/aemo/mmsdm_dispatchinterconnectorres/PUBLIC_ARCHIVE%23DISPATCHINTERCONNECTORRES%23FILE01%23202411010000.zip,https://www.nemweb.com.au/Data_Archive/Wholesale_Electricity/MMSDM/2024/MMSDM_2024_11/MMSDM_Historical_Data_SQLLoader/DATA/,200,https://www.nemweb.com.au/Data_Archive/Wholesale_Electricity/MMSDM/2024/MMSDM_2024_11/MMSDM_Historical_Data_SQLLoader/DATA/,matched,200,1804398,"Tue, 19 May 2026 01:18:47 GMT",https://www.nemweb.com.au/Data_Archive/Wholesale_Electricity/MMSDM/2024/MMSDM_2024_11/MMSDM_Historical_Data_SQLLoader/DATA/PUBLIC_ARCHIVE%23DISPATCHINTERCONNECTORRES%23FILE01%23202411010000.zip,1804398,c55902543d022b664113b18f0e2f39f9842a966bfd854b5f2042bb066c95bb8f,valid,downloaded,1.698,,renamed_%23_to_#,copy_created_PUBLIC_DVD_alias,True
DISPATCHREGIONSUM,2024-11,PUBLIC_ARCHIVE%23DISPATCHREGIONSUM%23FILE01%23202411010000.zip,https://www.nemweb.com.au/Data_Archive/Wholesale_Electricity/MMSDM/2024/MMSDM_2024_11/MMSDM_Historical_Data_SQLLoader/DATA/PUBLIC_ARCHIVE%23DISPATCHREGIONSUM%23FILE01%23202411010000.zip,data/raw/aemo/mmsdm_dispatchregionsum/PUBLIC_ARCHIVE%23DISPATCHREGIONSUM%23FILE01%23202411010000.zip,https://www.nemweb.com.au/Data_Archive/Wholesale_Electricity/MMSDM/2024/MMSDM_2024_11/MMSDM_Historical_Data_SQLLoader/DATA/,200,https://www.nemweb.com.au/Data_Archive/Wholesale_Electricity/MMSDM/2024/MMSDM_2024_11/MMSDM_Historical_Data_SQLLoader/DATA/,matched,200,5831254,"Tue, 19 May 2026 01:18:47 GMT",https://www.nemweb.com.au/Data_Archive/Wholesale_Electricity/MMSDM/2024/MMSDM_2024_11/MMSDM_Historical_Data_SQLLoader/DATA/PUBLIC_ARCHIVE%23DISPATCHREGIONSUM%23FILE01%23202411010000.zip,5831254,68afb54af860b75f81152bfa2c27bec7bb857395d713635688bd96a4fe7c9878,valid,downloaded,4.326,,renamed_%23_to_#,copy_created_PUBLIC_DVD_alias,True
DISPATCHPRICE,2024-12,PUBLIC_ARCHIVE%23DISPATCHPRICE%23FILE01%23202412010000.zip,https://www.nemweb.com.au/Data_Archive/Wholesale_Electricity/MMSDM/2024/MMSDM_2024_12/MMSDM_Historical_Data_SQLLoader/DATA/PUBLIC_ARCHIVE%23DISPATCHPRICE%23FILE01%23202412010000.zip,data/raw/aemo/mmsdm_dispatchprice/PUBLIC_ARCHIVE%23DISPATCHPRICE%23FILE01%23202412010000.zip,https://www.nemweb.com.au/Data_Archive/Wholesale_Electricity/MMSDM/2024/MMSDM_2024_12/MMSDM_Historical_Data_SQLLoader/DATA/,200,https://www.nemweb.com.au/Data_Archive/Wholesale_Electricity/MMSDM/2024/MMSDM_2024_12/MMSDM_Historical_Data_SQLLoader/DATA/,matched,200,2140354,"Tue, 19 May 2026 01:22:31 GMT",https://www.nemweb.com.au/Data_Archive/Wholesale_Electricity/MMSDM/2024/MMSDM_2024_12/MMSDM_Historical_Data_SQLLoader/DATA/PUBLIC_ARCHIVE%23DISPATCHPRICE%23FILE01%23202412010000.zip,2140354,5602df252a1f4768925b0445b6b2a2960fb236fa785ce329c310d8237a503945,valid,downloaded,1.951,,renamed_%23_to_#,copy_created_PUBLIC_DVD_alias,True
DISPATCHINTERCONNECTORRES,2024-12,PUBLIC_ARCHIVE%23DISPATCHINTERCONNECTORRES%23FILE01%23202412010000.zip,https://www.nemweb.com.au/Data_Archive/Wholesale_Electricity/MMSDM/2024/MMSDM_2024_12/MMSDM_Historical_Data_SQLLoader/DATA/PUBLIC_ARCHIVE%23DISPATCHINTERCONNECTORRES%23FILE01%23202412010000.zip,data/raw/aemo/mmsdm_dispatchinterconnectorres/PUBLIC_ARCHIVE%23DISPATCHINTERCONNECTORRES%23FILE01%23202412010000.zip,https://www.nemweb.com.au/Data_Archive/Wholesale_Electricity/MMSDM/2024/MMSDM_2024_12/MMSDM_Historical_Data_SQLLoader/DATA/,200,https://www.nemweb.com.au/Data_Archive/Wholesale_Electricity/MMSDM/2024/MMSDM_2024_12/MMSDM_Historical_Data_SQLLoader/DATA/,matched,200,1944289,"Tue, 19 May 2026 01:22:29 GMT",https://www.nemweb.com.au/Data_Archive/Wholesale_Electricity/MMSDM/2024/MMSDM_2024_12/MMSDM_Historical_Data_SQLLoader/DATA/PUBLIC_ARCHIVE%23DISPATCHINTERCONNECTORRES%23FILE01%23202412010000.zip,1944289,b3d9feca1d7f4f6c230738240a2619f8413d6943805f728c88bb7f93cee83cf2,valid,downloaded,1.825,,renamed_%23_to_#,copy_created_PUBLIC_DVD_alias,True
DISPATCHREGIONSUM,2024-12,PUBLIC_ARCHIVE%23DISPATCHREGIONSUM%23FILE01%23202412010000.zip,https://www.nemweb.com.au/Data_Archive/Wholesale_Electricity/MMSDM/2024/MMSDM_2024_12/MMSDM_Historical_Data_SQLLoader/DATA/PUBLIC_ARCHIVE%23DISPATCHREGIONSUM%23FILE01%23202412010000.zip,data/raw/aemo/mmsdm_dispatchregionsum/PUBLIC_ARCHIVE%23DISPATCHREGIONSUM%23FILE01%23202412010000.zip,https://www.nemweb.com.au/Data_Archive/Wholesale_Electricity/MMSDM/2024/MMSDM_2024_12/MMSDM_Historical_Data_SQLLoader/DATA/,200,https://www.nemweb.com.au/Data_Archive/Wholesale_Electricity/MMSDM/2024/MMSDM_2024_12/MMSDM_Historical_Data_SQLLoader/DATA/,matched,200,6093149,"Tue, 19 May 2026 01:22:28 GMT",https://www.nemweb.com.au/Data_Archive/Wholesale_Electricity/MMSDM/2024/MMSDM_2024_12/MMSDM_Historical_Data_SQLLoader/DATA/PUBLIC_ARCHIVE%23DISPATCHREGIONSUM%23FILE01%23202412010000.zip,6093149,8ee01732f0a28873173fcf365ee83bc4f0eef15e00a281fbaa58944fcac1a861,valid,downloaded,4.021,,renamed_%23_to_#,copy_created_PUBLIC_DVD_alias,True
